86,5.2,0.000000004114166666666667
86,6,0.000000004114166666666667
86,5.2,0.000000004114166666666667
87,5.6,0.000000004114166666666667
87,5.3,0.000000004114166666666667
87,5.8,0.000000004114166666666667
88,4.5,0.000000004114166666666667
88,5.3,0.000000004114166666666667
88,5.1,0.000000004114166666666667
89,5.2,0.000000004114166666666667
89,5.8,0.000000004114166666666667
89,5.2,0.000000004114166666666667
90,5.4,0.000000004114166666666667
90,5.3,0.000000004114166666666667
90,6,0.000000004114166666666667
91,5.2,0.000000004114166666666667
91,6.9,0.000000004114166666666667
91,7.5,0.000000004114166666666667
92,9.5,0.000000004114166666666667
92,6.2,0.000000004114166666666667
92,5.5,0.000000004114166666666667
93,5.9,0.000000004114166666666667
93,5.6,0.000000004114166666666667
93,5.7,0.000000004114166666666667
94,5.8,0.000000004114166666666667
94,6.3,0.000000004114166666666667
94,5.3,0.000000004114166666666667
95,5.6,0.000000004114166666666667
95,6.3,0.000000004114166666666667
95,5.2,0.000000004114166666666667
95,4.5,0.000000004114166666666667
96,5.4,0.000000004114166666666667
96,5.5,0.000000004114166666666667
96,5.4,0.000000004114166666666667
97,4.7,0.000000004114166666666667
97,4.9,0.000000004114166666666667
97,5.6,0.000000004114166666666667
98,5.3,0.000000004114166666666667
98,5.1,0.000000004114166666666667
98,5.5,0.000000004114166666666667
99,5.8,0.000000004114166666666667
99,6,0.000000004114166666666667
99,5,0.000000004114166666666667
100,4.7,0.000000004114166666666667
100,5.3,0.000000004114166666666667
100,5.7,0.000000004114166666666667
101,5,0.000000004114166666666667
101,5.3,0.000000004114166666666667
101,4.9,0.000000004114166666666667
101,5.3,0.000000004114166666666667
102,4.9,0.000000004114166666666667
102,5.3,0.000000004114166666666667
102,5.3,0.000000004114166666666667
103,5.1,0.000000004114166666666667
103,5.5,0.000000004114166666666667
103,4.9,0.000000004114166666666667
104,5.4,0.000000004114166666666667
104,5.2,0.000000004114166666666667
104,5.5,0.000000004114166666666667
105,10.2,0.000000004114166666666667
105,15.3,0.000000004114166666666667
105,11.4,0.000000004114166666666667
106,6.9,0.000000004114166666666667
106,5.3,0.000000004114166666666667
107,5.3,0.000000004114166666666667
107,6.1,0.000000004114166666666667
107,5.1,0.000000004114166666666667
107,5.5,0.000000004114166666666667
108,5.6,0.000000004114166666666667
108,5.2,0.000000004114166666666667
108,5.4,0.000000004114166666666667
109,5.1,0.000000004114166666666667
109,5.1,0.000000004114166666666667
109,5.2,0.000000004114166666666667
110,5.2,0.000000004114166666666667
110,5.5,0.000000004114166666666667
110,5.1,0.000000004114166666666667
111,6.1,0.000000004114166666666667
111,5.2,0.000000004114166666666667
111,5.1,0.000000004114166666666667
112,4.9,0.000000004114166666666667
112,4.9,0.000000004114166666666667
112,5.1,0.000000004114166666666667
113,5.1,0.000000004114166666666667
113,5.2,0.000000004114166666666667
113,5.4,0.000000004114166666666667
113,4.8,0.000000004114166666666667
114,5.5,0.000000004114166666666667
114,6.1,0.000000004114166666666667
114,5.6,0.000000004114166666666667
115,5.2,0.000000004114166666666667
115,5.4,0.000000004114166666666667
115,4.8,0.000000004114166666666667
116,5.2,0.000000004114166666666667
116,5.1,0.000000004114166666666667
116,5.3,0.000000004114166666666667
117,5.3,0.000000004114166666666667
117,5.4,0.000000004114166666666667
117,6,0.000000004114166666666667
118,6.8,0.000000004114166666666667
118,4.7,0.000000004114166666666667
118,5.3,0.000000004114166666666667
119,5.2,0.000000004114166666666667
119,5.2,0.000000004114166666666667
119,4.7,0.000000004114166666666667
120,4.8,0.000000004114166666666667
120,5.4,0.000000004114166666666667
120,5.4,0.000000004114166666666667
121,4.4,0.000000004114166666666667
121,4.4,0.000000004114166666666667
122,5.9,0.000000004114166666666667
122,4.5,0.000000004114166666666667
122,5.4,0.000000004114166666666667
123,5.5,0.000000004114166666666667
123,5.1,0.000000004114166666666667
123,5.1,0.000000004114166666666667
124,5,0.000000004114166666666667
124,5.1,0.000000004114166666666667
124,4.9,0.000000004114166666666667
125,5.5,0.000000004114166666666667
125,5.2,0.000000004114166666666667
125,4.8,0.000000004114166666666667
125,5.3,0.000000004114166666666667
126,4.5,0.000000004114166666666667
126,4.6,0.000000004114166666666667
126,4.4,0.000000004114166666666667
127,5.7,0.000000004114166666666667
127,4.7,0.000000004114166666666667
127,4.9,0.000000004114166666666667
128,5.4,0.000000004114166666666667
128,6.4,0.000000004114166666666667
128,4.5,0.000000004114166666666667
129,5,0.000000004114166666666667
129,4.7,0.000000004114166666666667
129,4.8,0.000000004114166666666667
130,4.6,0.000000004114166666666667
130,5.8,0.000000004114166666666667
130,4.5,0.000000004114166666666667
130,6.2,0.000000004114166666666667
131,5.2,0.000000004114166666666667
131,5.2,0.000000004114166666666667
131,5.5,0.000000004114166666666667
132,6.1,0.000000004114166666666667
132,5.6,0.000000004114166666666667
132,5.8,0.000000004114166666666667
133,5,0.000000004114166666666667
133,7.5,0.000000004114166666666667
133,6.9,0.000000004114166666666667
134,4.4,0.000000004114166666666667
134,5.1,0.000000004114166666666667
134,5.7,0.000000004114166666666667
135,5.1,0.000000004114166666666667
135,5,0.000000004114166666666667
135,5,0.000000004114166666666667
136,5.1,0.000000004114166666666667
136,6.6,0.000000004114166666666667
136,5.7,0.000000004114166666666667
136,4.8,0.000000004114166666666667
137,5.3,0.000000004114166666666667
137,4.8,0.000000004114166666666667
137,4.9,0.000000004114166666666667
138,4.7,0.000000004114166666666667
138,4.7,0.000000004114166666666667
139,5,0.000000004114166666666667
139,4.7,0.000000004114166666666667
140,4.8,0.000000004114166666666667
140,4.9,0.000000004114166666666667
140,4.7,0.000000004114166666666667
140,4.8,0.000000004114166666666667
141,5.3,0.000000004114166666666667
141,5.1,0.000000004114166666666667
141,5,0.000000004114166666666667
142,4.6,0.000000004114166666666667
142,5.1,0.000000004114166666666667
142,4.5,0.000000004114166666666667
143,6.8,0.000000004114166666666667
143,5,0.000000004114166666666667
143,4.7,0.000000004114166666666667
144,5.4,0.000000004114166666666667
144,5.2,0.000000004114166666666667
144,5.3,0.000000004114166666666667
145,4.7,0.000000004114166666666667
145,5.2,0.000000004114166666666667
145,4.5,0.000000004114166666666667
145,4.5,0.000000004114166666666667
146,4.9,0.000000004114166666666667
146,4.6,0.000000004114166666666667
146,4.8,0.000000004114166666666667
147,4.7,0.000000004114166666666667
147,6.1,0.000000004114166666666667
147,0.9,0.000000016456666666666667
148,1,0.000000016456666666666667
148,0.9,0.000000016456666666666667
148,0.9,0.000000016456666666666667
148,0.9,0.000000016456666666666667
149,1.1,0.000000016456666666666667
149,1.4,0.000000016456666666666667
149,0.9,0.000000016456666666666667
150,0.9,0.000000016456666666666667
150,0.8,0.000000016456666666666667
150,0.9,0.000000016456666666666667
150,1.3,0.000000016456666666666667
151,0.9,0.000000016456666666666667
151,0.8,0.000000016456666666666667
151,1.3,0.000000016456666666666667
151,0.9,0.000000016456666666666667
152,0.9,0.000000016456666666666667
152,0.9,0.000000016456666666666667
152,0.8,0.000000016456666666666667
153,0.9,0.000000016456666666666667
153,0.9,0.000000016456666666666667
153,0.9,0.000000016456666666666667
153,1,0.000000016456666666666667
154,1.4,0.000000016456666666666667
154,0.9,0.000000016456666666666667
154,1.1,0.000000016456666666666667
154,0.9,0.000000016456666666666667
155,0.9,0.000000016456666666666667
155,0.8,0.000000016456666666666667
155,0.9,0.000000016456666666666667
156,1.4,0.000000016456666666666667
156,0.9,0.000000016456666666666667
156,0.9,0.000000016456666666666667
156,0.9,0.000000016456666666666667
157,0.9,0.000000016456666666666667
157,0.9,0.000000016456666666666667
157,4.5,0.000000004114166666666667
157,0.9,0.000000016456666666666667
158,0.9,0.000000016456666666666667
158,0.9,0.000000016456666666666667
158,0.9,0.000000016456666666666667
159,0.9,0.000000016456666666666667
159,0.8,0.000000016456666666666667
159,0.9,0.000000016456666666666667
159,0.9,0.000000016456666666666667
160,0.9,0.000000016456666666666667
160,0.9,0.000000016456666666666667
160,0.9,0.000000016456666666666667
160,0.9,0.000000016456666666666667
161,0.9,0.000000016456666666666667
161,0.9,0.000000016456666666666667
161,0.9,0.000000016456666666666667
162,1.3,0.000000016456666666666667
162,0.9,0.000000016456666666666667
162,0.9,0.000000016456666666666667
162,1.1,0.000000016456666666666667
163,0.9,0.000000016456666666666667
163,0.9,0.000000016456666666666667
163,1,0.000000016456666666666667
163,0.9,0.000000016456666666666667
164,0.8,0.000000016456666666666667
164,0.9,0.000000016456666666666667
164,0.9,0.000000016456666666666667
165,1.3,0.000000016456666666666667
165,0.9,0.000000016456666666666667
165,0.9,0.000000016456666666666667
165,0.8,0.000000016456666666666667
166,0.8,0.000000016456666666666667
166,0.9,0.000000016456666666666667
166,1.1,0.000000016456666666666667
166,0.9,0.000000016456666666666667
167,0.9,0.000000016456666666666667
167,0.9,0.000000016456666666666667
167,3,0.000000004114166666666667
168,0.9,0.000000016456666666666667
168,0.9,0.000000016456666666666667
168,1.6,0.000000016456666666666667
168,0.8,0.000000016456666666666667
169,1.1,0.000000016456666666666667
169,0.8,0.000000016456666666666667
169,1.2,0.000000016456666666666667
169,0.8,0.000000016456666666666667
170,0.9,0.000000016456666666666667
170,0.8,0.000000016456666666666667
170,0.8,0.000000016456666666666667
171,0.9,0.000000016456666666666667
171,1.3,0.000000016456666666666667
171,0.9,0.000000016456666666666667
171,0.8,0.000000016456666666666667
172,1.2,0.000000016456666666666667
172,1,0.000000016456666666666667
172,0.8,0.000000016456666666666667
172,0.9,0.000000016456666666666667
173,0.9,0.000000016456666666666667
173,0.9,0.000000016456666666666667
173,1,0.000000016456666666666667
174,1.1,0.000000016456666666666667
174,0.9,0.000000016456666666666667
174,0.9,0.000000016456666666666667
174,1,0.000000016456666666666667
175,0.9,0.000000016456666666666667
175,0.9,0.000000016456666666666667
175,0.9,0.000000016456666666666667
175,0.9,0.000000016456666666666667
176,0.9,0.000000016456666666666667
176,1,0.000000016456666666666667
176,1,0.000000016456666666666667
177,1.3,0.000000016456666666666667
177,0.8,0.000000016456666666666667
177,0.9,0.000000016456666666666667
177,3.5,0.000000004114166666666667
178,1.2,0.000000016456666666666667
178,0.9,0.000000016456666666666667
178,0.8,0.000000016456666666666667
178,0.9,0.000000016456666666666667
179,1.2,0.000000016456666666666667
179,1.4,0.000000016456666666666667
179,0.8,0.000000016456666666666667
180,0.8,0.000000016456666666666667
180,0.8,0.000000016456666666666667
180,0.8,0.000000016456666666666667
180,0.8,0.000000016456666666666667
181,0.8,0.000000016456666666666667
181,0.8,0.000000016456666666666667
181,1.3,0.000000016456666666666667
181,0.8,0.000000016456666666666667
182,0.8,0.000000016456666666666667
182,0.8,0.000000016456666666666667
182,1,0.000000016456666666666667
183,0.8,0.000000016456666666666667
183,0.9,0.000000016456666666666667
183,0.8,0.000000016456666666666667
183,0.9,0.000000016456666666666667
184,0.8,0.000000016456666666666667
184,0.8,0.000000016456666666666667
184,0.8,0.000000016456666666666667
184,0.9,0.000000016456666666666667
185,0.8,0.000000016456666666666667
185,1.3,0.000000016456666666666667
185,1.1,0.000000016456666666666667
186,1.3,0.000000016456666666666667
186,0.9,0.000000016456666666666667
186,0.8,0.000000016456666666666667
186,0.9,0.000000016456666666666667
187,0.9,0.000000016456666666666667
187,0.9,0.000000016456666666666667
187,1.2,0.000000016456666666666667
187,3,0.000000004114166666666667
188,0.8,0.000000016456666666666667
188,0.9,0.000000016456666666666667
188,0.9,0.000000016456666666666667
189,0.8,0.000000016456666666666667
189,0.8,0.000000016456666666666667
189,0.9,0.000000016456666666666667
189,0.9,0.000000016456666666666667
190,0.8,0.000000016456666666666667
190,0.8,0.000000016456666666666667
