5002,0.009176842,1769,Lambda,Read
5002,0.015929645,1769,Lambda,Read
5002,0.010765751,1769,Lambda,Read
5002,0.010368698,1769,Lambda,Read
5002,0.009952259,1769,Lambda,Read
5002,0.014731952,1769,Lambda,Read
5002,0.008903567,1769,Lambda,Read
5002,0.010606837,1769,Lambda,Read
5002,0.021655045,1769,Lambda,Write
5002,0.010325517,1769,Lambda,Read
5002,0.009062034,1769,Lambda,Read
5002,0.00820429,1769,Lambda,Read
5002,0.009854668,1769,Lambda,Read
5002,0.008546741,1769,Lambda,Read
5002,0.009351016,1769,Lambda,Read
5002,0.011986248,1769,Lambda,Read
5002,0.010982676,1769,Lambda,Read
5002,0.009756598,1769,Lambda,Read
5002,0.008150847,1769,Lambda,Read
5002,0.009803946,1769,Lambda,Read
5002,0.00791898,1769,Lambda,Read
5002,0.010828117,1769,Lambda,Read
5002,0.020750603,1769,Lambda,Write
5002,0.020227723,1769,Lambda,Write
5002,0.011847988,1769,Lambda,Read
5002,0.008972753,1769,Lambda,Read
5002,0.009155009,1769,Lambda,Read
5002,0.012864023,1769,Lambda,Read
5002,0.021813347,1769,Lambda,Write
5002,0.008897378,1769,Lambda,Read
5002,0.011316694,1769,Lambda,Read
5002,0.009408547,1769,Lambda,Read
5002,0.010330264,1769,Lambda,Read
5002,0.009694467,1769,Lambda,Read
5002,0.010406573,1769,Lambda,Read
5002,0.008345749,1769,Lambda,Read
5002,0.010083083,1769,Lambda,Read
5002,0.008667768,1769,Lambda,Read
5002,0.009079692,1769,Lambda,Read
5002,0.00987964,1769,Lambda,Read
5002,0.010167345,1769,Lambda,Read
5002,0.008925648,1769,Lambda,Read
5002,0.01045025,1769,Lambda,Read
5002,0.022505295,1769,Lambda,Write
5002,0.008545706,1769,Lambda,Read
5002,0.021648233,1769,Lambda,Write
5002,0.012467435,1769,Lambda,Read
5002,0.008941662,1769,Lambda,Read
10005,0.074554248,1769,Lambda,Read
10005,0.020254342,1769,Lambda,Write
10005,0.009741846,1769,Lambda,Read
10005,0.008846638,1769,Lambda,Read
10005,0.012821343,1769,Lambda,Read
10005,0.009166136,1769,Lambda,Read
10005,0.012089918,1769,Lambda,Read
10005,0.014843737,1769,Lambda,Read
10005,0.022010373,1769,Lambda,Write
10005,0.012490225,1769,Lambda,Read
10005,0.011015772,1769,Lambda,Read
10005,0.031157604,1769,Lambda,Write
10005,0.020869772,1769,Lambda,Write
10005,0.014549392,1769,Lambda,Read
10005,0.008989509,1769,Lambda,Read
10005,0.009789624,1769,Lambda,Read
10005,0.043235927,1769,Lambda,Read
10005,0.013071023,1769,Lambda,Read
10005,0.009417833,1769,Lambda,Read
10005,0.069456327,1769,Lambda,Read
10005,0.009739124,1769,Lambda,Read
10005,0.00814586,1769,Lambda,Read
10005,0.008545455,1769,Lambda,Read
10005,0.010109142,1769,Lambda,Read
10005,0.020577335,1769,Lambda,Read
10005,0.009959489,1769,Lambda,Read
10005,0.019934417,1769,Lambda,Read
10005,0.015653778,1769,Lambda,Read
10005,0.008440723,1769,Lambda,Read
10005,0.012118352,1769,Lambda,Read
10005,0.009377806,1769,Lambda,Read
10005,0.009623681,1769,Lambda,Read
10005,0.009256029,1769,Lambda,Read
10005,0.009891088,1769,Lambda,Read
10005,0.022790047,1769,Lambda,Write
10005,0.009207391,1769,Lambda,Read
10005,0.011603649,1769,Lambda,Read
10005,0.011333814,1769,Lambda,Read
10005,0.02528811,1769,Lambda,Write
10005,0.007955331,1769,Lambda,Read
10005,0.026269866,1769,Lambda,Write
10005,0.009334646,1769,Lambda,Read
10005,0.00997705,1769,Lambda,Read
10005,0.009781682,1769,Lambda,Read
10005,0.011317028,1769,Lambda,Read
10005,0.01040187,1769,Lambda,Read
10005,0.012453114,1769,Lambda,Read
10005,0.008485138,1769,Lambda,Read
10005,0.008784966,1769,Lambda,Read
10005,0.007870814,1769,Lambda,Read
10005,0.010101289,1769,Lambda,Read
10005,0.008154128,1769,Lambda,Read
10005,0.026330557,1769,Lambda,Read
10005,0.009519679,1769,Lambda,Read
10005,0.009564782,1769,Lambda,Read
10005,0.008416088,1769,Lambda,Read
10005,0.009679709,1769,Lambda,Read
10005,0.010085864,1769,Lambda,Read
10005,0.009481394,1769,Lambda,Read
10005,0.008913183,1769,Lambda,Read
10005,0.00790931,1769,Lambda,Read
10005,0.024919909,1769,Lambda,Write
10005,0.008797568,1769,Lambda,Read
10005,0.0248884,1769,Lambda,Write
10005,0.021473459,1769,Lambda,Write
10005,0.009553854,1769,Lambda,Read
10005,0.009714078,1769,Lambda,Read
10005,0.010505498,1769,Lambda,Read
10005,0.016478871,1769,Lambda,Read
10005,0.020163064,1769,Lambda,Write
10005,0.009680085,1769,Lambda,Read
10005,0.010203412,1769,Lambda,Read
10005,0.027197794,1769,Lambda,Read
10005,0.00932325,1769,Lambda,Read
10005,0.008083404,1769,Lambda,Read
10005,0.010510483,1769,Lambda,Read
10005,0.008678829,1769,Lambda,Read
10005,0.008824136,1769,Lambda,Read
10005,0.009585392,1769,Lambda,Read
10005,0.011265083,1769,Lambda,Read
10005,0.010989781,1769,Lambda,Read
10005,0.009296698,1769,Lambda,Read
10005,0.010364718,1769,Lambda,Read
10005,0.021399366,1769,Lambda,Write
10005,0.011158674,1769,Lambda,Read
10005,0.020516755,1769,Lambda,Write
10005,0.01072787,1769,Lambda,Read
10005,0.008314887,1769,Lambda,Read
10005,0.009049204,1769,Lambda,Read
10005,0.008328877,1769,Lambda,Read
10005,0.008820192,1769,Lambda,Read
10005,0.01070319,1769,Lambda,Read
10005,0.025198565,1769,Lambda,Write
10005,0.064762079,1769,Lambda,Write
10005,0.022289501,1769,Lambda,Write
10005,0.008456519,1769,Lambda,Read
10005,0.007745231,1769,Lambda,Read
10005,0.008499521,1769,Lambda,Read
10005,0.020486707,1769,Lambda,Write
10005,0.009494224,1769,Lambda,Read
10005,0.009907543,1769,Lambda,Read
10005,0.010724046,1769,Lambda,Read
10005,0.008862075,1769,Lambda,Read
10005,0.008798682,1769,Lambda,Read
10005,0.012508952,1769,Lambda,Read
10005,0.012209496,1769,Lambda,Read
10005,0.010887934,1769,Lambda,Read
10005,0.007660664,1769,Lambda,Read
10005,0.011688666,1769,Lambda,Read
10005,0.008273854,1769,Lambda,Read
10005,0.020139412,1769,Lambda,Write
10005,0.009531608,1769,Lambda,Read
10005,0.009811312,1769,Lambda,Read
10005,0.009822422,1769,Lambda,Read
10005,0.010409896,1769,Lambda,Read
10005,0.010373095,1769,Lambda,Read
10005,0.009117446,1769,Lambda,Read
10005,0.009866997,1769,Lambda,Read
10005,0.009419258,1769,Lambda,Read
10005,0.070919035,1769,Lambda,Read
10005,0.01063372,1769,Lambda,Read
10005,0.010844913,1769,Lambda,Read
10005,0.02299985,1769,Lambda,Write
10005,0.012265407,1769,Lambda,Read
10005,0.011105168,1769,Lambda,Read
10005,0.010693813,1769,Lambda,Read
10005,0.011947284,1769,Lambda,Read
10005,0.022695973,1769,Lambda,Write
10005,0.008951181,1769,Lambda,Read
10005,0.009885375,1769,Lambda,Read
10005,0.008983724,1769,Lambda,Read
10005,0.01140697,1769,Lambda,Read
10005,0.009141617,1769,Lambda,Read
10005,0.009925333,1769,Lambda,Read
10005,0.008999052,1769,Lambda,Read
10005,0.009428624,1769,Lambda,Read
10005,0.008966869,1769,Lambda,Read
10005,0.009210682,1769,Lambda,Read
10005,0.008951052,1769,Lambda,Read
10005,0.009277714,1769,Lambda,Read
10005,0.009523204,1769,Lambda,Read
10005,0.009319607,1769,Lambda,Read
10005,0.009690025,1769,Lambda,Read
10005,0.011281763,1769,Lambda,Read
10005,0.019429356,1769,Lambda,Write
10005,0.008068161,1769,Lambda,Read
10005,0.009700372,1769,Lambda,Read
10005,0.011029948,1769,Lambda,Read
10005,0.012108711,1769,Lambda,Read
10005,0.010489508,1769,Lambda,Read
10005,0.012174647,1769,Lambda,Read
10005,0.008885237,1769,Lambda,Read
10005,0.009519084,1769,Lambda,Read
10005,0.00878414,1769,Lambda,Read
10005,0.01197153,1769,Lambda,Read
10005,0.008760692,1769,Lambda,Read
10005,0.010218292,1769,Lambda,Read
10005,0.00909761,1769,Lambda,Read
10005,0.008835513,1769,Lambda,Read
10005,0.009702225,1769,Lambda,Read
10005,0.010827158,1769,Lambda,Read
10005,0.009533462,1769,Lambda,Read
10005,0.009362185,1769,Lambda,Read
10005,0.00829018,1769,Lambda,Read
10005,0.024693017,1769,Lambda,Write
10005,0.016321365,1769,Lambda,Read
10005,0.010152157,1769,Lambda,Read
10005,0.010682682,1769,Lambda,Read
10005,0.010842777,1769,Lambda,Read
10005,0.009152795,1769,Lambda,Read
10005,0.013801746,1769,Lambda,Read
10005,0.009590748,1769,Lambda,Read
10005,0.009454257,1769,Lambda,Read
10005,0.01045728,1769,Lambda,Read
10005,0.012435029,1769,Lambda,Read
10005,0.009692049,1769,Lambda,Read
10005,0.008258469,1769,Lambda,Read
10005,0.009030653,1769,Lambda,Read
10005,0.020919911,1769,Lambda,Write
10005,0.034752982,1769,Lambda,Read
10005,0.009303882,1769,Lambda,Read
10005,0.013469497,1769,Lambda,Read
10005,0.009437073,1769,Lambda,Read
10005,0.009101594,1769,Lambda,Read
10005,0.012953767,1769,Lambda,Read
10005,0.011661723,1769,Lambda,Read
10005,0.011477416,1769,Lambda,Read
10005,0.010208395,1769,Lambda,Read
10005,0.009808249,1769,Lambda,Read
10005,0.013387021,1769,Lambda,Read
10005,0.013644295,1769,Lambda,Read
10005,0.009163351,1769,Lambda,Read
10005,0.010956688,1769,Lambda,Read
10005,0.009161365,1769,Lambda,Read
10005,0.008946786,1769,Lambda,Read
10005,0.008607663,1769,Lambda,Read
10005,0.010215664,1769,Lambda,Read
10005,0.00823524,1769,Lambda,Read
10005,0.010599891,1769,Lambda,Read
10005,0.010031251,1769,Lambda,Read
15009,0.060869056,1769,Lambda,Read
15009,0.010883068,1769,Lambda,Read
15009,0.009820211,1769,Lambda,Read
15009,0.010940348,1769,Lambda,Read
15009,0.027854353,1769,Lambda,Read
15009,0.010617672,1769,Lambda,Read
15009,0.010424901,1769,Lambda,Read
15009,0.008626742,1769,Lambda,Read
15009,0.011232765,1769,Lambda,Read
15009,0.012671996,1769,Lambda,Read
15009,0.031594544,1769,Lambda,Read
15009,0.00846135,1769,Lambda,Read
15009,0.009388032,1769,Lambda,Read
15009,0.008549911,1769,Lambda,Read
15009,0.008584783,1769,Lambda,Read
15009,0.026341542,1769,Lambda,Write
15009,0.010875506,1769,Lambda,Read
15009,0.008551605,1769,Lambda,Read
15009,0.010308907,1769,Lambda,Read
15009,0.072055978,1769,Lambda,Read
15009,0.010914983,1769,Lambda,Read
15009,0.024781912,1769,Lambda,Write
15009,0.008286146,1769,Lambda,Read
15009,0.009601304,1769,Lambda,Read
15009,0.017635251,1769,Lambda,Read
15009,0.011135529,1769,Lambda,Read
15009,0.012671235,1769,Lambda,Read
15009,0.009276714,1769,Lambda,Read
15009,0.010127775,1769,Lambda,Read
15009,0.010093453,1769,Lambda,Read
15009,0.009648715,1769,Lambda,Read
15009,0.009722412,1769,Lambda,Read
15009,0.010583672,1769,Lambda,Read
15009,0.010683579,1769,Lambda,Read
15009,0.008145333,1769,Lambda,Read
15009,0.010702909,1769,Lambda,Read
15009,0.010154362,1769,Lambda,Read
15009,0.009006929,1769,Lambda,Read
15009,0.009315185,1769,Lambda,Read
15009,0.010700131,1769,Lambda,Read
15009,0.009274781,1769,Lambda,Read
15009,0.011429031,1769,Lambda,Read
15009,0.009964543,1769,Lambda,Read
15009,0.008561875,1769,Lambda,Read
15009,0.031170199,1769,Lambda,Read
15009,0.008211623,1769,Lambda,Read
15009,0.009305648,1769,Lambda,Read
15009,0.008845128,1769,Lambda,Read
15009,0.015329713,1769,Lambda,Read
15009,0.010840934,1769,Lambda,Read
15009,0.008476021,1769,Lambda,Read
15009,0.011354816,1769,Lambda,Read
15009,0.009401593,1769,Lambda,Read
15009,0.010071807,1769,Lambda,Read
15009,0.008686661,1769,Lambda,Read
15009,0.010325405,1769,Lambda,Read
15009,0.012067814,1769,Lambda,Read
15009,0.010254394,1769,Lambda,Read
15009,0.010415504,1769,Lambda,Read
15009,0.008310107,1769,Lambda,Read
15009,0.008970099,1769,Lambda,Read
15009,0.021456335,1769,Lambda,Write
15009,0.008718362,1769,Lambda,Read
15009,0.009819288,1769,Lambda,Read
15009,0.024340946,1769,Lambda,Write
15009,0.010729266,1769,Lambda,Read
15009,0.013890764,1769,Lambda,Read
15009,0.012081239,1769,Lambda,Read
15009,0.008311133,1769,Lambda,Read
15009,0.010315834,1769,Lambda,Read
15009,0.020356612,1769,Lambda,Write
15009,0.008688469,1769,Lambda,Read
15009,0.007943825,1769,Lambda,Read
15009,0.009163768,1769,Lambda,Read
15009,0.009493445,1769,Lambda,Read
15009,0.009798601,1769,Lambda,Read
15009,0.009643865,1769,Lambda,Read
15009,0.009034631,1769,Lambda,Read
15009,0.010986765,1769,Lambda,Read
15009,0.01095875,1769,Lambda,Read
15009,0.008883074,1769,Lambda,Read
15009,0.010125853,1769,Lambda,Read
15009,0.020746943,1769,Lambda,Write
15009,0.009719253,1769,Lambda,Read
15009,0.025891253,1769,Lambda,Read
15009,0.02089608,1769,Lambda,Write
15009,0.008501735,1769,Lambda,Read
15009,0.02311688,1769,Lambda,Write
15009,0.008975878,1769,Lambda,Read
15009,0.009320057,1769,Lambda,Read
15009,0.009103052,1769,Lambda,Read
15009,0.009896822,1769,Lambda,Read
15009,0.020056641,1769,Lambda,Write
15009,0.00903633,1769,Lambda,Read
15009,0.010063294,1769,Lambda,Read
15009,0.01240953,1769,Lambda,Read
15009,0.011088716,1769,Lambda,Read
15009,0.011097438,1769,Lambda,Read
15009,0.010648423,1769,Lambda,Read
15009,0.012192517,1769,Lambda,Read
15009,0.013109118,1769,Lambda,Read
15009,0.01042596,1769,Lambda,Read
15009,0.008462532,1769,Lambda,Read
15009,0.009700189,1769,Lambda,Read
15009,0.009356457,1769,Lambda,Read
15009,0.009607407,1769,Lambda,Read
15009,0.008467557,1769,Lambda,Read
15009,0.009461629,1769,Lambda,Read
15009,0.009190133,1769,Lambda,Read
15009,0.009781849,1769,Lambda,Read
